date,product_id,product_name,category,quantity_sold,unit_price,store_id
2024-08-29,P008,Ibuprofen 400mg,painkiller,61,20.0,STORE_001
2024-08-29,P009,Amoxicillin 250mg,antibiotic,61,65.0,STORE_001
2024-08-29,P010,Electral Powder,hydration,143,18.0,STORE_001
2024-08-29,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2024-08-29,P012,Antihistamine Tabs,allergy,124,35.0,STORE_001
2024-08-30,P001,Paracetamol 500mg,fever,238,15.0,STORE_001
2024-08-30,P002,ORS Powder,hydration,130,12.0,STORE_001
2024-08-30,P003,Cough Syrup 100ml,respiratory,76,85.0,STORE_001
2024-08-30,P004,Cetirizine 10mg,allergy,96,25.0,STORE_001
2024-08-30,P005,Dolo 650,fever,188,30.0,STORE_001
2024-08-30,P006,Azithromycin 500mg,antibiotic,75,120.0,STORE_001
2024-08-30,P007,Vitamin C 500mg,supplement,107,45.0,STORE_001
2024-08-30,P008,Ibuprofen 400mg,painkiller,62,20.0,STORE_001
2024-08-30,P009,Amoxicillin 250mg,antibiotic,75,65.0,STORE_001
2024-08-30,P010,Electral Powder,hydration,143,18.0,STORE_001
2024-08-30,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2024-08-30,P012,Antihistamine Tabs,allergy,92,35.0,STORE_001
2024-08-31,P001,Paracetamol 500mg,fever,504,15.0,STORE_001
2024-08-31,P002,ORS Powder,hydration,138,12.0,STORE_001
2024-08-31,P003,Cough Syrup 100ml,respiratory,52,85.0,STORE_001
2024-08-31,P004,Cetirizine 10mg,allergy,100,25.0,STORE_001
2024-08-31,P005,Dolo 650,fever,211,30.0,STORE_001
2024-08-31,P006,Azithromycin 500mg,antibiotic,53,120.0,STORE_001
2024-08-31,P007,Vitamin C 500mg,supplement,114,45.0,STORE_001
2024-08-31,P008,Ibuprofen 400mg,painkiller,44,20.0,STORE_001
2024-08-31,P009,Amoxicillin 250mg,antibiotic,74,65.0,STORE_001
2024-08-31,P010,Electral Powder,hydration,143,18.0,STORE_001
2024-08-31,P011,Insulin Glargine,diabetes,27,450.0,STORE_001
2024-08-31,P012,Antihistamine Tabs,allergy,98,35.0,STORE_001
2024-09-01,P001,Paracetamol 500mg,fever,218,15.0,STORE_001
2024-09-01,P002,ORS Powder,hydration,124,12.0,STORE_001
2024-09-01,P003,Cough Syrup 100ml,respiratory,55,85.0,STORE_001
2024-09-01,P004,Cetirizine 10mg,allergy,95,25.0,STORE_001
2024-09-01,P005,Dolo 650,fever,193,30.0,STORE_001
2024-09-01,P006,Azithromycin 500mg,antibiotic,65,120.0,STORE_001
2024-09-01,P007,Vitamin C 500mg,supplement,118,45.0,STORE_001
2024-09-01,P008,Ibuprofen 400mg,painkiller,71,20.0,STORE_001
2024-09-01,P009,Amoxicillin 250mg,antibiotic,83,65.0,STORE_001
2024-09-01,P010,Electral Powder,hydration,121,18.0,STORE_001
2024-09-01,P011,Insulin Glargine,diabetes,31,450.0,STORE_001
2024-09-01,P012,Antihistamine Tabs,allergy,91,35.0,STORE_001
2024-09-02,P001,Paracetamol 500mg,fever,264,15.0,STORE_001
2024-09-02,P002,ORS Powder,hydration,164,12.0,STORE_001
2024-09-02,P003,Cough Syrup 100ml,respiratory,84,85.0,STORE_001
2024-09-02,P004,Cetirizine 10mg,allergy,100,25.0,STORE_001
2024-09-02,P005,Dolo 650,fever,646,30.0,STORE_001
2024-09-02,P006,Azithromycin 500mg,antibiotic,72,120.0,STORE_001
2024-09-02,P007,Vitamin C 500mg,supplement,96,45.0,STORE_001
2024-09-02,P008,Ibuprofen 400mg,painkiller,80,20.0,STORE_001
2024-09-02,P009,Amoxicillin 250mg,antibiotic,68,65.0,STORE_001
2024-09-02,P010,Electral Powder,hydration,155,18.0,STORE_001
2024-09-02,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2024-09-02,P012,Antihistamine Tabs,allergy,98,35.0,STORE_001
2024-09-03,P001,Paracetamol 500mg,fever,222,15.0,STORE_001
2024-09-03,P002,ORS Powder,hydration,127,12.0,STORE_001
2024-09-03,P003,Cough Syrup 100ml,respiratory,59,85.0,STORE_001
2024-09-03,P004,Cetirizine 10mg,allergy,84,25.0,STORE_001
2024-09-03,P005,Dolo 650,fever,260,30.0,STORE_001
2024-09-03,P006,Azithromycin 500mg,antibiotic,73,120.0,STORE_001
2024-09-03,P007,Vitamin C 500mg,supplement,104,45.0,STORE_001
2024-09-03,P008,Ibuprofen 400mg,painkiller,73,20.0,STORE_001
2024-09-03,P009,Amoxicillin 250mg,antibiotic,70,65.0,STORE_001
2024-09-03,P010,Electral Powder,hydration,137,18.0,STORE_001
2024-09-03,P011,Insulin Glargine,diabetes,37,450.0,STORE_001
2024-09-03,P012,Antihistamine Tabs,allergy,100,35.0,STORE_001
2024-09-04,P001,Paracetamol 500mg,fever,244,15.0,STORE_001
2024-09-04,P002,ORS Powder,hydration,159,12.0,STORE_001
2024-09-04,P003,Cough Syrup 100ml,respiratory,69,85.0,STORE_001
2024-09-04,P004,Cetirizine 10mg,allergy,118,25.0,STORE_001
2024-09-04,P005,Dolo 650,fever,249,30.0,STORE_001
2024-09-04,P006,Azithromycin 500mg,antibiotic,68,120.0,STORE_001
2024-09-04,P007,Vitamin C 500mg,supplement,103,45.0,STORE_001
2024-09-04,P008,Ibuprofen 400mg,painkiller,51,20.0,STORE_001
2024-09-04,P009,Amoxicillin 250mg,antibiotic,71,65.0,STORE_001
2024-09-04,P010,Electral Powder,hydration,144,18.0,STORE_001
2024-09-04,P011,Insulin Glargine,diabetes,29,450.0,STORE_001
2024-09-04,P012,Antihistamine Tabs,allergy,100,35.0,STORE_001
2024-09-05,P001,Paracetamol 500mg,fever,303,15.0,STORE_001
2024-09-05,P002,ORS Powder,hydration,140,12.0,STORE_001
2024-09-05,P003,Cough Syrup 100ml,respiratory,75,85.0,STORE_001
2024-09-05,P004,Cetirizine 10mg,allergy,101,25.0,STORE_001
2024-09-05,P005,Dolo 650,fever,611,30.0,STORE_001
2024-09-05,P006,Azithromycin 500mg,antibiotic,96,120.0,STORE_001
2024-09-05,P007,Vitamin C 500mg,supplement,119,45.0,STORE_001
2024-09-05,P008,Ibuprofen 400mg,painkiller,63,20.0,STORE_001
2024-09-05,P009,Amoxicillin 250mg,antibiotic,77,65.0,STORE_001
2024-09-05,P010,Electral Powder,hydration,111,18.0,STORE_001
2024-09-05,P011,Insulin Glargine,diabetes,35,450.0,STORE_001
2024-09-05,P012,Antihistamine Tabs,allergy,113,35.0,STORE_001
2024-09-06,P001,Paracetamol 500mg,fever,283,15.0,STORE_001
2024-09-06,P002,ORS Powder,hydration,160,12.0,STORE_001
2024-09-06,P003,Cough Syrup 100ml,respiratory,80,85.0,STORE_001
2024-09-06,P004,Cetirizine 10mg,allergy,88,25.0,STORE_001
2024-09-06,P005,Dolo 650,fever,219,30.0,STORE_001
2024-09-06,P006,Azithromycin 500mg,antibiotic,74,120.0,STORE_001
2024-09-06,P007,Vitamin C 500mg,supplement,92,45.0,STORE_001
2024-09-06,P008,Ibuprofen 400mg,painkiller,61,20.0,STORE_001
2024-09-06,P009,Amoxicillin 250mg,antibiotic,39,65.0,STORE_001
2024-09-06,P010,Electral Powder,hydration,117,18.0,STORE_001
2024-09-06,P011,Insulin Glargine,diabetes,39,450.0,STORE_001
2024-09-06,P012,Antihistamine Tabs,allergy,77,35.0,STORE_001
2024-09-07,P001,Paracetamol 500mg,fever,206,15.0,STORE_001
2024-09-07,P002,ORS Powder,hydration,132,12.0,STORE_001
2024-09-07,P003,Cough Syrup 100ml,respiratory,53,85.0,STORE_001
2024-09-07,P004,Cetirizine 10mg,allergy,106,25.0,STORE_001
2024-09-07,P005,Dolo 650,fever,204,30.0,STORE_001
2024-09-07,P006,Azithromycin 500mg,antibiotic,67,120.0,STORE_001
2024-09-07,P007,Vitamin C 500mg,supplement,105,45.0,STORE_001
2024-09-07,P008,Ibuprofen 400mg,painkiller,57,20.0,STORE_001
2024-09-07,P009,Amoxicillin 250mg,antibiotic,68,65.0,STORE_001
2024-09-07,P010,Electral Powder,hydration,129,18.0,STORE_001
2024-09-07,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2024-09-07,P012,Antihistamine Tabs,allergy,87,35.0,STORE_001
2024-09-08,P001,Paracetamol 500mg,fever,251,15.0,STORE_001
2024-09-08,P002,ORS Powder,hydration,148,12.0,STORE_001
2024-09-08,P003,Cough Syrup 100ml,respiratory,70,85.0,STORE_001
2024-09-08,P004,Cetirizine 10mg,allergy,72,25.0,STORE_001
2024-09-08,P005,Dolo 650,fever,203,30.0,STORE_001
2024-09-08,P006,Azithromycin 500mg,antibiotic,55,120.0,STORE_001
2024-09-08,P007,Vitamin C 500mg,supplement,84,45.0,STORE_001
2024-09-08,P008,Ibuprofen 400mg,painkiller,57,20.0,STORE_001
2024-09-08,P009,Amoxicillin 250mg,antibiotic,144,65.0,STORE_001
2024-09-08,P010,Electral Powder,hydration,107,18.0,STORE_001
2024-09-08,P011,Insulin Glargine,diabetes,43,450.0,STORE_001
2024-09-08,P012,Antihistamine Tabs,allergy,98,35.0,STORE_001
2024-09-09,P001,Paracetamol 500mg,fever,247,15.0,STORE_001
2024-09-09,P002,ORS Powder,hydration,137,12.0,STORE_001
2024-09-09,P003,Cough Syrup 100ml,respiratory,62,85.0,STORE_001
2024-09-09,P004,Cetirizine 10mg,allergy,108,25.0,STORE_001
2024-09-09,P005,Dolo 650,fever,637,30.0,STORE_001
2024-09-09,P006,Azithromycin 500mg,antibiotic,75,120.0,STORE_001
2024-09-09,P007,Vitamin C 500mg,supplement,105,45.0,STORE_001
2024-09-09,P008,Ibuprofen 400mg,painkiller,64,20.0,STORE_001
2024-09-09,P009,Amoxicillin 250mg,antibiotic,83,65.0,STORE_001
2024-09-09,P010,Electral Powder,hydration,158,18.0,STORE_001
2024-09-09,P011,Insulin Glargine,diabetes,36,450.0,STORE_001
2024-09-09,P012,Antihistamine Tabs,allergy,108,35.0,STORE_001
2024-09-10,P001,Paracetamol 500mg,fever,213,15.0,STORE_001
2024-09-10,P002,ORS Powder,hydration,119,12.0,STORE_001
2024-09-10,P003,Cough Syrup 100ml,respiratory,68,85.0,STORE_001
2024-09-10,P004,Cetirizine 10mg,allergy,104,25.0,STORE_001
2024-09-10,P005,Dolo 650,fever,212,30.0,STORE_001
2024-09-10,P006,Azithromycin 500mg,antibiotic,53,120.0,STORE_001
2024-09-10,P007,Vitamin C 500mg,supplement,77,45.0,STORE_001
2024-09-10,P008,Ibuprofen 400mg,painkiller,54,20.0,STORE_001
2024-09-10,P009,Amoxicillin 250mg,antibiotic,87,65.0,STORE_001
2024-09-10,P010,Electral Powder,hydration,144,18.0,STORE_001
2024-09-10,P011,Insulin Glargine,diabetes,36,450.0,STORE_001
2024-09-10,P012,Antihistamine Tabs,allergy,83,35.0,STORE_001
2024-09-11,P001,Paracetamol 500mg,fever,623,15.0,STORE_001
2024-09-11,P002,ORS Powder,hydration,150,12.0,STORE_001
2024-09-11,P003,Cough Syrup 100ml,respiratory,87,85.0,STORE_001
2024-09-11,P004,Cetirizine 10mg,allergy,108,25.0,STORE_001
2024-09-11,P005,Dolo 650,fever,220,30.0,STORE_001
2024-09-11,P006,Azithromycin 500mg,antibiotic,61,120.0,STORE_001
2024-09-11,P007,Vitamin C 500mg,supplement,118,45.0,STORE_001
2024-09-11,P008,Ibuprofen 400mg,painkiller,62,20.0,STORE_001
2024-09-11,P009,Amoxicillin 250mg,antibiotic,81,65.0,STORE_001
2024-09-11,P010,Electral Powder,hydration,160,18.0,STORE_001
2024-09-11,P011,Insulin Glargine,diabetes,35,450.0,STORE_001
2024-09-11,P012,Antihistamine Tabs,allergy,95,35.0,STORE_001
2024-09-12,P001,Paracetamol 500mg,fever,197,15.0,STORE_001
2024-09-12,P002,ORS Powder,hydration,152,12.0,STORE_001
2024-09-12,P003,Cough Syrup 100ml,respiratory,72,85.0,STORE_001
2024-09-12,P004,Cetirizine 10mg,allergy,132,25.0,STORE_001
2024-09-12,P005,Dolo 650,fever,468,30.0,STORE_001
2024-09-12,P006,Azithromycin 500mg,antibiotic,78,120.0,STORE_001
2024-09-12,P007,Vitamin C 500mg,supplement,96,45.0,STORE_001
2024-09-12,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2024-09-12,P009,Amoxicillin 250mg,antibiotic,74,65.0,STORE_001
2024-09-12,P010,Electral Powder,hydration,116,18.0,STORE_001
2024-09-12,P011,Insulin Glargine,diabetes,31,450.0,STORE_001
2024-09-12,P012,Antihistamine Tabs,allergy,93,35.0,STORE_001
2024-09-13,P001,Paracetamol 500mg,fever,249,15.0,STORE_001
2024-09-13,P002,ORS Powder,hydration,151,12.0,STORE_001
2024-09-13,P003,Cough Syrup 100ml,respiratory,44,85.0,STORE_001
2024-09-13,P004,Cetirizine 10mg,allergy,94,25.0,STORE_001
2024-09-13,P005,Dolo 650,fever,232,30.0,STORE_001
2024-09-13,P006,Azithromycin 500mg,antibiotic,67,120.0,STORE_001
2024-09-13,P007,Vitamin C 500mg,supplement,108,45.0,STORE_001
2024-09-13,P008,Ibuprofen 400mg,painkiller,56,20.0,STORE_001
2024-09-13,P009,Amoxicillin 250mg,antibiotic,71,65.0,STORE_001
2024-09-13,P010,Electral Powder,hydration,162,18.0,STORE_001
2024-09-13,P011,Insulin Glargine,diabetes,31,450.0,STORE_001
2024-09-13,P012,Antihistamine Tabs,allergy,87,35.0,STORE_001
2024-09-14,P001,Paracetamol 500mg,fever,180,15.0,STORE_001
2024-09-14,P002,ORS Powder,hydration,146,12.0,STORE_001
2024-09-14,P003,Cough Syrup 100ml,respiratory,49,85.0,STORE_001
2024-09-14,P004,Cetirizine 10mg,allergy,89,25.0,STORE_001
2024-09-14,P005,Dolo 650,fever,216,30.0,STORE_001
2024-09-14,P006,Azithromycin 500mg,antibiotic,58,120.0,STORE_001
2024-09-14,P007,Vitamin C 500mg,supplement,100,45.0,STORE_001
2024-09-14,P008,Ibuprofen 400mg,painkiller,53,20.0,STORE_001
2024-09-14,P009,Amoxicillin 250mg,antibiotic,57,65.0,STORE_001
2024-09-14,P010,Electral Powder,hydration,121,18.0,STORE_001
2024-09-14,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2024-09-14,P012,Antihistamine Tabs,allergy,79,35.0,STORE_001
2024-09-15,P001,Paracetamol 500mg,fever,226,15.0,STORE_001
2024-09-15,P002,ORS Powder,hydration,131,12.0,STORE_001
2024-09-15,P003,Cough Syrup 100ml,respiratory,52,85.0,STORE_001
2024-09-15,P004,Cetirizine 10mg,allergy,91,25.0,STORE_001
2024-09-15,P005,Dolo 650,fever,207,30.0,STORE_001
2024-09-15,P006,Azithromycin 500mg,antibiotic,60,120.0,STORE_001
2024-09-15,P007,Vitamin C 500mg,supplement,111,45.0,STORE_001
2024-09-15,P008,Ibuprofen 400mg,painkiller,61,20.0,STORE_001
2024-09-15,P009,Amoxicillin 250mg,antibiotic,77,65.0,STORE_001
2024-09-15,P010,Electral Powder,hydration,129,18.0,STORE_001
2024-09-15,P011,Insulin Glargine,diabetes,27,450.0,STORE_001
2024-09-15,P012,Antihistamine Tabs,allergy,88,35.0,STORE_001
2024-09-16,P001,Paracetamol 500mg,fever,239,15.0,STORE_001
2024-09-16,P002,ORS Powder,hydration,174,12.0,STORE_001
2024-09-16,P003,Cough Syrup 100ml,respiratory,73,85.0,STORE_001
2024-09-16,P004,Cetirizine 10mg,allergy,115,25.0,STORE_001
2024-09-16,P005,Dolo 650,fever,191,30.0,STORE_001
2024-09-16,P006,Azithromycin 500mg,antibiotic,74,120.0,STORE_001
2024-09-16,P007,Vitamin C 500mg,supplement,116,45.0,STORE_001
2024-09-16,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2024-09-16,P009,Amoxicillin 250mg,antibiotic,80,65.0,STORE_001
2024-09-16,P010,Electral Powder,hydration,134,18.0,STORE_001
2024-09-16,P011,Insulin Glargine,diabetes,29,450.0,STORE_001
2024-09-16,P012,Antihistamine Tabs,allergy,84,35.0,STORE_001
2024-09-17,P001,Paracetamol 500mg,fever,243,15.0,STORE_001
2024-09-17,P002,ORS Powder,hydration,131,12.0,STORE_001
2024-09-17,P003,Cough Syrup 100ml,respiratory,66,85.0,STORE_001
2024-09-17,P004,Cetirizine 10mg,allergy,93,25.0,STORE_001
2024-09-17,P005,Dolo 650,fever,235,30.0,STORE_001
2024-09-17,P006,Azithromycin 500mg,antibiotic,52,120.0,STORE_001
2024-09-17,P007,Vitamin C 500mg,supplement,105,45.0,STORE_001
2024-09-17,P008,Ibuprofen 400mg,painkiller,60,20.0,STORE_001
2024-09-17,P009,Amoxicillin 250mg,antibiotic,83,65.0,STORE_001
2024-09-17,P010,Electral Powder,hydration,141,18.0,STORE_001
2024-09-17,P011,Insulin Glargine,diabetes,25,450.0,STORE_001
2024-09-17,P012,Antihistamine Tabs,allergy,83,35.0,STORE_001
2024-09-18,P001,Paracetamol 500mg,fever,250,15.0,STORE_001
2024-09-18,P002,ORS Powder,hydration,151,12.0,STORE_001
2024-09-18,P003,Cough Syrup 100ml,respiratory,71,85.0,STORE_001
2024-09-18,P004,Cetirizine 10mg,allergy,119,25.0,STORE_001
2024-09-18,P005,Dolo 650,fever,215,30.0,STORE_001
2024-09-18,P006,Azithromycin 500mg,antibiotic,62,120.0,STORE_001
2024-09-18,P007,Vitamin C 500mg,supplement,105,45.0,STORE_001
2024-09-18,P008,Ibuprofen 400mg,painkiller,58,20.0,STORE_001
2024-09-18,P009,Amoxicillin 250mg,antibiotic,68,65.0,STORE_001
2024-09-18,P010,Electral Powder,hydration,152,18.0,STORE_001
2024-09-18,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2024-09-18,P012,Antihistamine Tabs,allergy,95,35.0,STORE_001
2024-09-19,P001,Paracetamol 500mg,fever,225,15.0,STORE_001
2024-09-19,P002,ORS Powder,hydration,163,12.0,STORE_001
2024-09-19,P003,Cough Syrup 100ml,respiratory,72,85.0,STORE_001
2024-09-19,P004,Cetirizine 10mg,allergy,116,25.0,STORE_001
2024-09-19,P005,Dolo 650,fever,229,30.0,STORE_001
2024-09-19,P006,Azithromycin 500mg,antibiotic,51,120.0,STORE_001
2024-09-19,P007,Vitamin C 500mg,supplement,101,45.0,STORE_001
2024-09-19,P008,Ibuprofen 400mg,painkiller,71,20.0,STORE_001
2024-09-19,P009,Amoxicillin 250mg,antibiotic,79,65.0,STORE_001
2024-09-19,P010,Electral Powder,hydration,179,18.0,STORE_001
2024-09-19,P011,Insulin Glargine,diabetes,36,450.0,STORE_001
2024-09-19,P012,Antihistamine Tabs,allergy,85,35.0,STORE_001
2024-09-20,P001,Paracetamol 500mg,fever,249,15.0,STORE_001
2024-09-20,P002,ORS Powder,hydration,131,12.0,STORE_001
2024-09-20,P003,Cough Syrup 100ml,respiratory,68,85.0,STORE_001
2024-09-20,P004,Cetirizine 10mg,allergy,114,25.0,STORE_001
2024-09-20,P005,Dolo 650,fever,230,30.0,STORE_001
2024-09-20,P006,Azithromycin 500mg,antibiotic,59,120.0,STORE_001
2024-09-20,P007,Vitamin C 500mg,supplement,102,45.0,STORE_001
2024-09-20,P008,Ibuprofen 400mg,painkiller,58,20.0,STORE_001
2024-09-20,P009,Amoxicillin 250mg,antibiotic,76,65.0,STORE_001
2024-09-20,P010,Electral Powder,hydration,122,18.0,STORE_001
2024-09-20,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2024-09-20,P012,Antihistamine Tabs,allergy,98,35.0,STORE_001
2024-09-21,P001,Paracetamol 500mg,fever,239,15.0,STORE_001
2024-09-21,P002,ORS Powder,hydration,113,12.0,STORE_001
2024-09-21,P003,Cough Syrup 100ml,respiratory,73,85.0,STORE_001
2024-09-21,P004,Cetirizine 10mg,allergy,117,25.0,STORE_001
2024-09-21,P005,Dolo 650,fever,192,30.0,STORE_001
2024-09-21,P006,Azithromycin 500mg,antibiotic,68,120.0,STORE_001
2024-09-21,P007,Vitamin C 500mg,supplement,111,45.0,STORE_001
2024-09-21,P008,Ibuprofen 400mg,painkiller,43,20.0,STORE_001
2024-09-21,P009,Amoxicillin 250mg,antibiotic,64,65.0,STORE_001
2024-09-21,P010,Electral Powder,hydration,116,18.0,STORE_001
2024-09-21,P011,Insulin Glargine,diabetes,35,450.0,STORE_001
2024-09-21,P012,Antihistamine Tabs,allergy,88,35.0,STORE_001
2024-09-22,P001,Paracetamol 500mg,fever,276,15.0,STORE_001
2024-09-22,P002,ORS Powder,hydration,121,12.0,STORE_001
2024-09-22,P003,Cough Syrup 100ml,respiratory,62,85.0,STORE_001
2024-09-22,P004,Cetirizine 10mg,allergy,102,25.0,STORE_001
2024-09-22,P005,Dolo 650,fever,218,30.0,STORE_001
2024-09-22,P006,Azithromycin 500mg,antibiotic,65,120.0,STORE_001
2024-09-22,P007,Vitamin C 500mg,supplement,103,45.0,STORE_001
2024-09-22,P008,Ibuprofen 400mg,painkiller,56,20.0,STORE_001
2024-09-22,P009,Amoxicillin 250mg,antibiotic,75,65.0,STORE_001
2024-09-22,P010,Electral Powder,hydration,116,18.0,STORE_001
2024-09-22,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2024-09-22,P012,Antihistamine Tabs,allergy,94,35.0,STORE_001
2024-09-23,P001,Paracetamol 500mg,fever,238,15.0,STORE_001
2024-09-23,P002,ORS Powder,hydration,144,12.0,STORE_001
2024-09-23,P003,Cough Syrup 100ml,respiratory,71,85.0,STORE_001
2024-09-23,P004,Cetirizine 10mg,allergy,115,25.0,STORE_001
2024-09-23,P005,Dolo 650,fever,208,30.0,STORE_001
2024-09-23,P006,Azithromycin 500mg,antibiotic,66,120.0,STORE_001
2024-09-23,P007,Vitamin C 500mg,supplement,105,45.0,STORE_001
2024-09-23,P008,Ibuprofen 400mg,painkiller,65,20.0,STORE_001
2024-09-23,P009,Amoxicillin 250mg,antibiotic,81,65.0,STORE_001
2024-09-23,P010,Electral Powder,hydration,147,18.0,STORE_001
2024-09-23,P011,Insulin Glargine,diabetes,37,450.0,STORE_001
2024-09-23,P012,Antihistamine Tabs,allergy,94,35.0,STORE_001
2024-09-24,P001,Paracetamol 500mg,fever,212,15.0,STORE_001
2024-09-24,P002,ORS Powder,hydration,174,12.0,STORE_001
2024-09-24,P003,Cough Syrup 100ml,respiratory,71,85.0,STORE_001
2024-09-24,P004,Cetirizine 10mg,allergy,81,25.0,STORE_001
2024-09-24,P005,Dolo 650,fever,200,30.0,STORE_001
2024-09-24,P006,Azithromycin 500mg,antibiotic,62,120.0,STORE_001
2024-09-24,P007,Vitamin C 500mg,supplement,101,45.0,STORE_001
2024-09-24,P008,Ibuprofen 400mg,painkiller,73,20.0,STORE_001
2024-09-24,P009,Amoxicillin 250mg,antibiotic,66,65.0,STORE_001
2024-09-24,P010,Electral Powder,hydration,140,18.0,STORE_001
2024-09-24,P011,Insulin Glargine,diabetes,39,450.0,STORE_001
2024-09-24,P012,Antihistamine Tabs,allergy,91,35.0,STORE_001
2024-09-25,P001,Paracetamol 500mg,fever,224,15.0,STORE_001
2024-09-25,P002,ORS Powder,hydration,157,12.0,STORE_001
2024-09-25,P003,Cough Syrup 100ml,respiratory,68,85.0,STORE_001
2024-09-25,P004,Cetirizine 10mg,allergy,110,25.0,STORE_001
2024-09-25,P005,Dolo 650,fever,250,30.0,STORE_001
2024-09-25,P006,Azithromycin 500mg,antibiotic,73,120.0,STORE_001
2024-09-25,P007,Vitamin C 500mg,supplement,103,45.0,STORE_001
2024-09-25,P008,Ibuprofen 400mg,painkiller,66,20.0,STORE_001
2024-09-25,P009,Amoxicillin 250mg,antibiotic,85,65.0,STORE_001
2024-09-25,P010,Electral Powder,hydration,142,18.0,STORE_001
2024-09-25,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2024-09-25,P012,Antihistamine Tabs,allergy,104,35.0,STORE_001
2024-09-26,P001,Paracetamol 500mg,fever,215,15.0,STORE_001
2024-09-26,P002,ORS Powder,hydration,139,12.0,STORE_001
2024-09-26,P003,Cough Syrup 100ml,respiratory,68,85.0,STORE_001
2024-09-26,P004,Cetirizine 10mg,allergy,103,25.0,STORE_001
2024-09-26,P005,Dolo 650,fever,260,30.0,STORE_001
2024-09-26,P006,Azithromycin 500mg,antibiotic,72,120.0,STORE_001
2024-09-26,P007,Vitamin C 500mg,supplement,121,45.0,STORE_001
2024-09-26,P008,Ibuprofen 400mg,painkiller,69,20.0,STORE_001
2024-09-26,P009,Amoxicillin 250mg,antibiotic,80,65.0,STORE_001
2024-09-26,P010,Electral Powder,hydration,106,18.0,STORE_001
2024-09-26,P011,Insulin Glargine,diabetes,37,450.0,STORE_001
2024-09-26,P012,Antihistamine Tabs,allergy,98,35.0,STORE_001
2024-09-27,P001,Paracetamol 500mg,fever,230,15.0,STORE_001
2024-09-27,P002,ORS Powder,hydration,158,12.0,STORE_001
2024-09-27,P003,Cough Syrup 100ml,respiratory,63,85.0,STORE_001
2024-09-27,P004,Cetirizine 10mg,allergy,124,25.0,STORE_001
2024-09-27,P005,Dolo 650,fever,254,30.0,STORE_001
2024-09-27,P006,Azithromycin 500mg,antibiotic,61,120.0,STORE_001
2024-09-27,P007,Vitamin C 500mg,supplement,95,45.0,STORE_001
2024-09-27,P008,Ibuprofen 400mg,painkiller,78,20.0,STORE_001
2024-09-27,P009,Amoxicillin 250mg,antibiotic,67,65.0,STORE_001
2024-09-27,P010,Electral Powder,hydration,124,18.0,STORE_001
2024-09-27,P011,Insulin Glargine,diabetes,36,450.0,STORE_001
2024-09-27,P012,Antihistamine Tabs,allergy,86,35.0,STORE_001
2024-09-28,P001,Paracetamol 500mg,fever,204,15.0,STORE_001
2024-09-28,P002,ORS Powder,hydration,98,12.0,STORE_001
2024-09-28,P003,Cough Syrup 100ml,respiratory,54,85.0,STORE_001
2024-09-28,P004,Cetirizine 10mg,allergy,90,25.0,STORE_001
2024-09-28,P005,Dolo 650,fever,180,30.0,STORE_001
2024-09-28,P006,Azithromycin 500mg,antibiotic,61,120.0,STORE_001
2024-09-28,P007,Vitamin C 500mg,supplement,95,45.0,STORE_001
2024-09-28,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2024-09-28,P009,Amoxicillin 250mg,antibiotic,62,65.0,STORE_001
2024-09-28,P010,Electral Powder,hydration,119,18.0,STORE_001
2024-09-28,P011,Insulin Glargine,diabetes,21,450.0,STORE_001
2024-09-28,P012,Antihistamine Tabs,allergy,100,35.0,STORE_001
2024-09-29,P001,Paracetamol 500mg,fever,240,15.0,STORE_001
2024-09-29,P002,ORS Powder,hydration,139,12.0,STORE_001
2024-09-29,P003,Cough Syrup 100ml,respiratory,63,85.0,STORE_001
2024-09-29,P004,Cetirizine 10mg,allergy,81,25.0,STORE_001
2024-09-29,P005,Dolo 650,fever,208,30.0,STORE_001
2024-09-29,P006,Azithromycin 500mg,antibiotic,57,120.0,STORE_001
2024-09-29,P007,Vitamin C 500mg,supplement,106,45.0,STORE_001
2024-09-29,P008,Ibuprofen 400mg,painkiller,63,20.0,STORE_001
2024-09-29,P009,Amoxicillin 250mg,antibiotic,66,65.0,STORE_001
2024-09-29,P010,Electral Powder,hydration,121,18.0,STORE_001
2024-09-29,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2024-09-29,P012,Antihistamine Tabs,allergy,94,35.0,STORE_001
2024-09-30,P001,Paracetamol 500mg,fever,285,15.0,STORE_001
2024-09-30,P002,ORS Powder,hydration,151,12.0,STORE_001
2024-09-30,P003,Cough Syrup 100ml,respiratory,69,85.0,STORE_001
2024-09-30,P004,Cetirizine 10mg,allergy,93,25.0,STORE_001
2024-09-30,P005,Dolo 650,fever,265,30.0,STORE_001
